Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.91,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.912,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.914,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.916,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.918,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.92,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.922,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.924,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
0.926,0.16171454436702823,0.0
