Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9520000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9540000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9560000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.9580000000000001,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.96,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.962,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.964,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
0.966,0.16171454436702823,0.0
