Prevalence,FailureToTreatPercentage,UnnecessaryUsePercentage
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.878,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.88,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.882,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.884,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.886,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.888,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.89,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.892,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
0.894,0.16171454436702823,0.0
