YEAR,CLINIC,TOTAL,CipRsum,CipRsum_prevalence,Threshold,NumSites
2011,SEA,149,48,0.3221476510067114,0.106,10
2011,SFO,258,85,0.32945736434108525,0.106,10
2011,SDG,205,79,0.3853658536585366,0.106,10
2011,PHI,300,61,0.20333333333333334,0.106,10
2011,CLE,175,2,0.011428571428571429,0.106,10
2011,DAL,283,33,0.1166077738515901,0.106,10
2011,HON,98,18,0.1836734693877551,0.106,10
2011,MIN,78,9,0.11538461538461539,0.106,10
2012,NOR,209,25,0.11961722488038277,0.106,10
2012,ORA,124,55,0.4435483870967742,0.106,10
2012,SEA,143,63,0.4405594405594406,0.106,10
2012,SDG,176,56,0.3181818181818182,0.106,10
2012,CHI,300,23,0.07666666666666666,0.106,10
2012,DAL,287,30,0.10452961672473868,0.106,10
2012,PHX,300,39,0.13,0.106,10
2012,CLE,167,2,0.011976047904191617,0.106,10
2012,MIN,97,17,0.17525773195876287,0.106,10
2012,SFO,269,94,0.34944237918215615,0.106,10
2013,HON,122,48,0.39344262295081966,0.106,10
2013,SDG,218,66,0.30275229357798167,0.106,10
2013,BHM,223,35,0.15695067264573992,0.106,10
2013,SFO,300,99,0.33,0.106,10
2013,SEA,194,74,0.38144329896907214,0.106,10
2013,PHX,300,63,0.21,0.106,10
2013,ORA,171,52,0.30409356725146197,0.106,10
2013,CLE,113,6,0.05309734513274336,0.106,10
2013,DAL,300,32,0.10666666666666667,0.106,10
2013,CHI,129,14,0.10852713178294573,0.106,10
2014,DAL,283,48,0.1696113074204947,0.106,10
2014,SFO,300,90,0.3,0.106,10
2014,POR,148,51,0.34459459459459457,0.106,10
2014,SDG,189,59,0.31216931216931215,0.106,10
2014,PHI,300,76,0.25333333333333335,0.106,10
2014,CLE,123,16,0.13008130081300814,0.106,10
2014,HON,123,26,0.21138211382113822,0.106,10
2014,ORA,183,53,0.2896174863387978,0.106,10
2014,SEA,187,52,0.27807486631016043,0.106,10
2014,ALB,115,11,0.09565217391304348,0.106,10
2015,POR,147,70,0.47619047619047616,0.106,10
2015,ORA,194,74,0.38144329896907214,0.106,10
2015,SEA,188,55,0.2925531914893617,0.106,10
2015,SFO,300,88,0.29333333333333333,0.106,10
2015,ALB,140,22,0.15714285714285714,0.106,10
2015,SDG,193,78,0.40414507772020725,0.106,10
2015,MIN,90,28,0.3111111111111111,0.106,10
2015,PHI,300,65,0.21666666666666667,0.106,10
2015,HON,128,27,0.2109375,0.106,10
2015,PHX,300,84,0.28,0.106,10
2016,MIN,64,18,0.28125,0.106,10
2016,CLE,73,12,0.1643835616438356,0.106,10
2016,POR,119,46,0.3865546218487395,0.106,10
2016,PHX,300,60,0.2,0.106,10
2016,SFO,300,120,0.4,0.106,10
2016,NOR,138,38,0.2753623188405797,0.106,10
2016,SEA,246,80,0.3252032520325203,0.106,10
2016,DAL,282,58,0.20567375886524822,0.106,10
2016,ORA,140,62,0.44285714285714284,0.106,10
2016,SDG,195,109,0.558974358974359,0.106,10
2017,CHI,103,22,0.21359223300970873,0.106,10
2017,POR,124,28,0.22580645161290322,0.106,10
2017,SFO,242,101,0.41735537190082644,0.106,10
2017,SEA,224,98,0.4375,0.106,10
2017,SDG,147,72,0.4897959183673469,0.106,10
2017,BHM,98,25,0.25510204081632654,0.106,10
2017,NOR,123,44,0.35772357723577236,0.106,10
2017,MIN,85,23,0.27058823529411763,0.106,10
2017,ORA,163,76,0.4662576687116564,0.106,10
2017,PHI,300,116,0.38666666666666666,0.106,10
2018,DAL,300,85,0.2833333333333333,0.106,10
2018,SDG,133,79,0.5939849624060151,0.106,10
2018,PHI,300,159,0.53,0.106,10
2018,ORA,156,84,0.5384615384615384,0.106,10
2018,SEA,229,100,0.4366812227074236,0.106,10
2018,MIN,83,32,0.3855421686746988,0.106,10
2018,NOR,121,41,0.33884297520661155,0.106,10
2018,SFO,249,106,0.42570281124497994,0.106,10
2018,HON,68,24,0.35294117647058826,0.106,10
2018,BHM,103,38,0.36893203883495146,0.106,10
2019,BHM,111,55,0.4954954954954955,0.106,10
2019,SEA,176,44,0.25,0.106,10
2019,HON,32,13,0.40625,0.106,10
2019,NOR,87,35,0.40229885057471265,0.106,10
2019,SDG,103,49,0.47572815533980584,0.106,10
2019,PHI,155,75,0.4838709677419355,0.106,10
2019,SFO,208,94,0.4519230769230769,0.106,10
2019,ORA,165,64,0.3878787878787879,0.106,10
2019,CHI,23,6,0.2608695652173913,0.106,10
2019,MIN,80,22,0.275,0.106,10
2020,PHX,280,92,0.32857142857142857,0.106,10
2020,ALB,94,25,0.26595744680851063,0.106,10
2020,HON,49,15,0.30612244897959184,0.106,10
2020,ORA,160,51,0.31875,0.106,10
2020,BHM,161,71,0.4409937888198758,0.106,10
2020,NOR,76,26,0.34210526315789475,0.106,10
2020,SDG,130,56,0.4307692307692308,0.106,10
2020,PHI,194,86,0.44329896907216493,0.106,10
2020,SFO,257,102,0.3968871595330739,0.106,10
2020,DAL,256,80,0.3125,0.106,10
2021,MIN,113,24,0.21238938053097345,0.106,10
2021,NOR,66,24,0.36363636363636365,0.106,10
2021,PHX,235,64,0.2723404255319149,0.106,10
2021,ORA,117,41,0.3504273504273504,0.106,10
2021,BHM,112,65,0.5803571428571429,0.106,10
2021,POR,71,27,0.38028169014084506,0.106,10
2021,PHI,255,87,0.3411764705882353,0.106,10
2021,SDG,18,12,0.6666666666666666,0.106,10
2021,SFO,177,71,0.4011299435028249,0.106,10
2021,SEA,179,83,0.46368715083798884,0.106,10
2022,DAL,193,68,0.35233160621761656,0.106,10
2022,PHI,255,87,0.3411764705882353,0.106,10
2022,SDG,18,12,0.6666666666666666,0.106,10
2022,BHM,112,65,0.5803571428571429,0.106,10
2022,SEA,179,83,0.46368715083798884,0.106,10
2022,POR,71,27,0.38028169014084506,0.106,10
2022,HON,47,20,0.425531914893617,0.106,10
2022,ORA,117,41,0.3504273504273504,0.106,10
2022,NOR,66,24,0.36363636363636365,0.106,10
2022,SFO,177,71,0.4011299435028249,0.106,10
2000,ALB,147,0,0.0,0.108,10
2000,MIN,171,0,0.0,0.108,10
2000,SFO,297,10,0.03367003367003367,0.108,10
2000,BHM,299,0,0.0,0.108,10
2000,CLE,270,0,0.0,0.108,10
2000,PHX,285,0,0.0,0.108,10
2000,CHI,272,0,0.0,0.108,10
2000,POR,187,0,0.0,0.108,10
2000,DAL,297,0,0.0,0.108,10
2000,PHI,300,0,0.0,0.108,10
2001,CHI,283,0,0.0,0.108,10
2001,BHM,299,0,0.0,0.108,10
2001,SEA,267,8,0.0299625468164794,0.108,10
2001,PHI,300,3,0.01,0.108,10
2001,CLE,276,0,0.0,0.108,10
2001,NOR,197,0,0.0,0.108,10
2001,PHX,288,1,0.003472222222222222,0.108,10
2001,POR,115,2,0.017391304347826087,0.108,10
2001,DAL,289,0,0.0,0.108,10
2001,ALB,190,0,0.0,0.108,10
2002,PHI,300,4,0.013333333333333334,0.108,10
2002,PHX,227,6,0.02643171806167401,0.108,10
2002,POR,132,4,0.030303030303030304,0.108,10
2002,DAL,294,6,0.02040816326530612,0.108,10
2002,CLE,292,1,0.003424657534246575,0.108,10
2002,CHI,284,6,0.02112676056338028,0.108,10
2002,BHM,290,0,0.0,0.108,10
2002,ALB,160,0,0.0,0.108,10
2002,NOR,263,1,0.0038022813688212928,0.108,10
2002,MIN,215,5,0.023255813953488372,0.108,10
2003,ALB,53,0,0.0,0.108,10
2003,PHX,289,19,0.0657439446366782,0.108,10
2003,NOR,194,3,0.015463917525773196,0.108,10
2003,ORA,161,33,0.20496894409937888,0.108,10
2003,CLE,264,1,0.003787878787878788,0.108,10
2003,BHM,288,0,0.0,0.108,10
2003,MIN,237,22,0.09282700421940929,0.108,10
2003,DAL,299,9,0.030100334448160536,0.108,10
2003,PHI,300,10,0.03333333333333333,0.108,10
2003,CHI,300,7,0.023333333333333334,0.108,10
2004,DAL,281,9,0.03202846975088968,0.108,10
2004,PHX,283,20,0.0706713780918728,0.108,10
2004,PHI,300,43,0.14333333333333334,0.108,10
2004,CLE,283,8,0.028268551236749116,0.108,10
2004,SFO,300,94,0.31333333333333335,0.108,10
2004,NOR,96,6,0.0625,0.108,10
2004,CHI,279,13,0.04659498207885305,0.108,10
2004,BHM,286,3,0.01048951048951049,0.108,10
2004,ALB,88,0,0.0,0.108,10
2004,MIN,249,20,0.08032128514056225,0.108,10
2005,NOR,49,5,0.10204081632653061,0.108,10
2005,ALB,151,11,0.0728476821192053,0.108,10
2005,DAL,296,18,0.060810810810810814,0.108,10
2005,PHX,270,32,0.11851851851851852,0.108,10
2005,ORA,133,46,0.3458646616541353,0.108,10
2005,CLE,294,9,0.030612244897959183,0.108,10
2005,SFO,299,133,0.44481605351170567,0.108,10
2005,CHI,296,12,0.04054054054054054,0.108,10
2005,BHM,274,3,0.010948905109489052,0.108,10
2005,SDG,262,92,0.3511450381679389,0.108,10
2006,MIN,252,27,0.10714285714285714,0.108,10
2006,HON,70,20,0.2857142857142857,0.108,10
2006,PHI,282,82,0.2907801418439716,0.108,10
2006,ORA,117,48,0.41025641025641024,0.108,10
2006,CHI,268,23,0.08582089552238806,0.108,10
2006,SEA,188,55,0.2925531914893617,0.108,10
2006,SDG,190,69,0.3631578947368421,0.108,10
2006,SFO,300,94,0.31333333333333335,0.108,10
2006,BHM,278,26,0.09352517985611511,0.108,10
2006,CLE,285,2,0.007017543859649123,0.108,10
2007,POR,157,81,0.5159235668789809,0.108,10
2007,HON,79,32,0.4050632911392405,0.108,10
2007,SEA,163,51,0.3128834355828221,0.108,10
2007,SDG,182,53,0.29120879120879123,0.108,10
2007,CLE,243,10,0.0411522633744856,0.108,10
2007,ORA,87,29,0.3333333333333333,0.108,10
2007,PHX,248,41,0.16532258064516128,0.108,10
2007,SFO,211,55,0.26066350710900477,0.108,10
2007,DAL,295,21,0.0711864406779661,0.108,10
2007,PHI,253,52,0.20553359683794467,0.108,10
2008,ORA,82,15,0.18292682926829268,0.108,10
2008,SFO,260,26,0.1,0.108,10
2008,SEA,162,34,0.20987654320987653,0.108,10
2008,ALB,96,7,0.07291666666666667,0.108,10
2008,CHI,235,23,0.09787234042553192,0.108,10
2008,DAL,300,20,0.06666666666666667,0.108,10
2008,CLE,235,1,0.00425531914893617,0.108,10
2008,SDG,172,36,0.20930232558139536,0.108,10
2008,HON,74,33,0.44594594594594594,0.108,10
2008,POR,105,21,0.2,0.108,10
2009,MIN,71,17,0.23943661971830985,0.108,10
2009,BHM,266,29,0.10902255639097744,0.108,10
2009,SFO,230,42,0.1826086956521739,0.108,10
2009,ALB,105,24,0.22857142857142856,0.108,10
2009,HON,78,27,0.34615384615384615,0.108,10
2009,NOR,243,31,0.12757201646090535,0.108,10
2009,CHI,125,24,0.192,0.108,10
2009,CLE,212,2,0.009433962264150943,0.108,10
2009,DAL,296,23,0.0777027027027027,0.108,10
2009,SDG,205,41,0.2,0.108,10
2010,DAL,267,12,0.0449438202247191,0.108,10
2010,ALB,152,33,0.21710526315789475,0.108,10
2010,ORA,107,27,0.2523364485981308,0.108,10
2010,CLE,204,3,0.014705882352941176,0.108,10
2010,MIN,47,11,0.23404255319148937,0.108,10
2010,BHM,212,38,0.1792452830188679,0.108,10
2010,SEA,167,70,0.41916167664670656,0.108,10
2010,HON,61,18,0.29508196721311475,0.108,10
2010,POR,167,40,0.23952095808383234,0.108,10
2010,NOR,248,28,0.11290322580645161,0.108,10
2011,POR,115,24,0.20869565217391303,0.108,10
2011,ORA,124,42,0.3387096774193548,0.108,10
2011,SEA,149,48,0.3221476510067114,0.108,10
2011,SFO,258,85,0.32945736434108525,0.108,10
2011,SDG,205,79,0.3853658536585366,0.108,10
2011,PHI,300,61,0.20333333333333334,0.108,10
2011,CLE,175,2,0.011428571428571429,0.108,10
2011,DAL,283,33,0.1166077738515901,0.108,10
2011,HON,98,18,0.1836734693877551,0.108,10
2011,MIN,78,9,0.11538461538461539,0.108,10
2012,NOR,209,25,0.11961722488038277,0.108,10
2012,ORA,124,55,0.4435483870967742,0.108,10
2012,SEA,143,63,0.4405594405594406,0.108,10
2012,SDG,176,56,0.3181818181818182,0.108,10
2012,CHI,300,23,0.07666666666666666,0.108,10
2012,DAL,287,30,0.10452961672473868,0.108,10
2012,PHX,300,39,0.13,0.108,10
2012,CLE,167,2,0.011976047904191617,0.108,10
2012,MIN,97,17,0.17525773195876287,0.108,10
2012,SFO,269,94,0.34944237918215615,0.108,10
2013,HON,122,48,0.39344262295081966,0.108,10
2013,SDG,218,66,0.30275229357798167,0.108,10
2013,BHM,223,35,0.15695067264573992,0.108,10
2013,SFO,300,99,0.33,0.108,10
2013,SEA,194,74,0.38144329896907214,0.108,10
2013,ORA,171,52,0.30409356725146197,0.108,10
2013,NOR,171,22,0.1286549707602339,0.108,10
2013,CLE,113,6,0.05309734513274336,0.108,10
2013,DAL,300,32,0.10666666666666667,0.108,10
2013,CHI,129,14,0.10852713178294573,0.108,10
2014,DAL,283,48,0.1696113074204947,0.108,10
2014,SFO,300,90,0.3,0.108,10
2014,POR,148,51,0.34459459459459457,0.108,10
2014,SDG,189,59,0.31216931216931215,0.108,10
2014,PHI,300,76,0.25333333333333335,0.108,10
2014,CLE,123,16,0.13008130081300814,0.108,10
2014,HON,123,26,0.21138211382113822,0.108,10
2014,ORA,183,53,0.2896174863387978,0.108,10
2014,SEA,187,52,0.27807486631016043,0.108,10
2014,ALB,115,11,0.09565217391304348,0.108,10
2015,CLE,120,11,0.09166666666666666,0.108,10
2015,POR,147,70,0.47619047619047616,0.108,10
2015,ORA,194,74,0.38144329896907214,0.108,10
2015,SEA,188,55,0.2925531914893617,0.108,10
2015,SFO,300,88,0.29333333333333333,0.108,10
2015,ALB,140,22,0.15714285714285714,0.108,10
2015,SDG,193,78,0.40414507772020725,0.108,10
2015,MIN,90,28,0.3111111111111111,0.108,10
2015,PHI,300,65,0.21666666666666667,0.108,10
2015,PHX,300,84,0.28,0.108,10
2016,MIN,64,18,0.28125,0.108,10
2016,CLE,73,12,0.1643835616438356,0.108,10
2016,POR,119,46,0.3865546218487395,0.108,10
2016,PHX,300,60,0.2,0.108,10
2016,SFO,300,120,0.4,0.108,10
2016,NOR,138,38,0.2753623188405797,0.108,10
2016,SEA,246,80,0.3252032520325203,0.108,10
2016,DAL,282,58,0.20567375886524822,0.108,10
2016,ORA,140,62,0.44285714285714284,0.108,10
2016,SDG,195,109,0.558974358974359,0.108,10
2017,CHI,103,22,0.21359223300970873,0.108,10
2017,POR,124,28,0.22580645161290322,0.108,10
2017,SFO,242,101,0.41735537190082644,0.108,10
2017,SEA,224,98,0.4375,0.108,10
2017,SDG,147,72,0.4897959183673469,0.108,10
2017,BHM,98,25,0.25510204081632654,0.108,10
2017,NOR,123,44,0.35772357723577236,0.108,10
2017,MIN,85,23,0.27058823529411763,0.108,10
2017,ORA,163,76,0.4662576687116564,0.108,10
2017,PHI,300,116,0.38666666666666666,0.108,10
2018,DAL,300,85,0.2833333333333333,0.108,10
2018,SDG,133,79,0.5939849624060151,0.108,10
2018,PHI,300,159,0.53,0.108,10
2018,ORA,156,84,0.5384615384615384,0.108,10
2018,SEA,229,100,0.4366812227074236,0.108,10
2018,MIN,83,32,0.3855421686746988,0.108,10
2018,NOR,121,41,0.33884297520661155,0.108,10
2018,SFO,249,106,0.42570281124497994,0.108,10
2018,HON,68,24,0.35294117647058826,0.108,10
2018,BHM,103,38,0.36893203883495146,0.108,10
2019,BHM,111,55,0.4954954954954955,0.108,10
2019,SEA,176,44,0.25,0.108,10
2019,HON,32,13,0.40625,0.108,10
2019,NOR,87,35,0.40229885057471265,0.108,10
2019,SDG,103,49,0.47572815533980584,0.108,10
2019,PHI,155,75,0.4838709677419355,0.108,10
2019,SFO,208,94,0.4519230769230769,0.108,10
2019,ORA,165,64,0.3878787878787879,0.108,10
2019,CHI,23,6,0.2608695652173913,0.108,10
2019,MIN,80,22,0.275,0.108,10
2020,PHX,280,92,0.32857142857142857,0.108,10
2020,ALB,94,25,0.26595744680851063,0.108,10
2020,HON,49,15,0.30612244897959184,0.108,10
2020,ORA,160,51,0.31875,0.108,10
2020,BHM,161,71,0.4409937888198758,0.108,10
2020,NOR,76,26,0.34210526315789475,0.108,10
2020,SDG,130,56,0.4307692307692308,0.108,10
2020,PHI,194,86,0.44329896907216493,0.108,10
2020,SFO,257,102,0.3968871595330739,0.108,10
2020,DAL,256,80,0.3125,0.108,10
2021,MIN,113,24,0.21238938053097345,0.108,10
2021,NOR,66,24,0.36363636363636365,0.108,10
2021,PHX,235,64,0.2723404255319149,0.108,10
2021,ORA,117,41,0.3504273504273504,0.108,10
2021,BHM,112,65,0.5803571428571429,0.108,10
2021,POR,71,27,0.38028169014084506,0.108,10
2021,PHI,255,87,0.3411764705882353,0.108,10
2021,SDG,18,12,0.6666666666666666,0.108,10
2021,SFO,177,71,0.4011299435028249,0.108,10
2021,SEA,179,83,0.46368715083798884,0.108,10
2022,DAL,193,68,0.35233160621761656,0.108,10
2022,PHI,255,87,0.3411764705882353,0.108,10
2022,SDG,18,12,0.6666666666666666,0.108,10
2022,BHM,112,65,0.5803571428571429,0.108,10
2022,SEA,179,83,0.46368715083798884,0.108,10
2022,POR,71,27,0.38028169014084506,0.108,10
2022,HON,47,20,0.425531914893617,0.108,10
2022,ORA,117,41,0.3504273504273504,0.108,10
2022,NOR,66,24,0.36363636363636365,0.108,10
2022,SFO,177,71,0.4011299435028249,0.108,10
2000,ALB,147,0,0.0,0.11,10
2000,MIN,171,0,0.0,0.11,10
2000,BHM,299,0,0.0,0.11,10
2000,NOR,126,0,0.0,0.11,10
2000,CLE,270,0,0.0,0.11,10
2000,PHX,285,0,0.0,0.11,10
2000,CHI,272,0,0.0,0.11,10
2000,POR,187,0,0.0,0.11,10
2000,DAL,297,0,0.0,0.11,10
2000,PHI,300,0,0.0,0.11,10
2001,CHI,283,0,0.0,0.11,10
2001,BHM,299,0,0.0,0.11,10
2001,SEA,267,8,0.0299625468164794,0.11,10
2001,PHI,300,3,0.01,0.11,10
2001,CLE,276,0,0.0,0.11,10
2001,NOR,197,0,0.0,0.11,10
2001,PHX,288,1,0.003472222222222222,0.11,10
2001,POR,115,2,0.017391304347826087,0.11,10
2001,DAL,289,0,0.0,0.11,10
2001,ALB,190,0,0.0,0.11,10
2002,PHI,300,4,0.013333333333333334,0.11,10
2002,PHX,227,6,0.02643171806167401,0.11,10
2002,POR,132,4,0.030303030303030304,0.11,10
2002,DAL,294,6,0.02040816326530612,0.11,10
2002,CLE,292,1,0.003424657534246575,0.11,10
2002,CHI,284,6,0.02112676056338028,0.11,10
2002,BHM,290,0,0.0,0.11,10
2002,ALB,160,0,0.0,0.11,10
2002,NOR,263,1,0.0038022813688212928,0.11,10
2002,MIN,215,5,0.023255813953488372,0.11,10
2003,ALB,53,0,0.0,0.11,10
2003,POR,191,22,0.11518324607329843,0.11,10
2003,PHX,289,19,0.0657439446366782,0.11,10
2003,NOR,194,3,0.015463917525773196,0.11,10
2003,CLE,264,1,0.003787878787878788,0.11,10
2003,BHM,288,0,0.0,0.11,10
2003,MIN,237,22,0.09282700421940929,0.11,10
2003,DAL,299,9,0.030100334448160536,0.11,10
2003,PHI,300,10,0.03333333333333333,0.11,10
2003,CHI,300,7,0.023333333333333334,0.11,10
2004,DAL,281,9,0.03202846975088968,0.11,10
2004,PHX,283,20,0.0706713780918728,0.11,10
2004,PHI,300,43,0.14333333333333334,0.11,10
2004,CLE,283,8,0.028268551236749116,0.11,10
2004,SFO,300,94,0.31333333333333335,0.11,10
2004,NOR,96,6,0.0625,0.11,10
2004,CHI,279,13,0.04659498207885305,0.11,10
2004,BHM,286,3,0.01048951048951049,0.11,10
2004,ALB,88,0,0.0,0.11,10
2004,MIN,249,20,0.08032128514056225,0.11,10
2005,NOR,49,5,0.10204081632653061,0.11,10
2005,ALB,151,11,0.0728476821192053,0.11,10
2005,DAL,296,18,0.060810810810810814,0.11,10
2005,PHX,270,32,0.11851851851851852,0.11,10
2005,ORA,133,46,0.3458646616541353,0.11,10
2005,CLE,294,9,0.030612244897959183,0.11,10
2005,SFO,299,133,0.44481605351170567,0.11,10
2005,CHI,296,12,0.04054054054054054,0.11,10
2005,BHM,274,3,0.010948905109489052,0.11,10
2005,SDG,262,92,0.3511450381679389,0.11,10
2006,MIN,252,27,0.10714285714285714,0.11,10
2006,HON,70,20,0.2857142857142857,0.11,10
2006,PHI,282,82,0.2907801418439716,0.11,10
2006,ORA,117,48,0.41025641025641024,0.11,10
2006,CHI,268,23,0.08582089552238806,0.11,10
2006,SEA,188,55,0.2925531914893617,0.11,10
2006,SDG,190,69,0.3631578947368421,0.11,10
2006,SFO,300,94,0.31333333333333335,0.11,10
2006,BHM,278,26,0.09352517985611511,0.11,10
2006,CLE,285,2,0.007017543859649123,0.11,10
2007,POR,157,81,0.5159235668789809,0.11,10
2007,HON,79,32,0.4050632911392405,0.11,10
2007,SEA,163,51,0.3128834355828221,0.11,10
2007,SDG,182,53,0.29120879120879123,0.11,10
2007,CLE,243,10,0.0411522633744856,0.11,10
2007,ORA,87,29,0.3333333333333333,0.11,10
2007,PHX,248,41,0.16532258064516128,0.11,10
2007,SFO,211,55,0.26066350710900477,0.11,10
2007,DAL,295,21,0.0711864406779661,0.11,10
2007,PHI,253,52,0.20553359683794467,0.11,10
2008,ORA,82,15,0.18292682926829268,0.11,10
2008,MIN,123,30,0.24390243902439024,0.11,10
2008,SEA,162,34,0.20987654320987653,0.11,10
2008,ALB,96,7,0.07291666666666667,0.11,10
2008,CHI,235,23,0.09787234042553192,0.11,10
2008,DAL,300,20,0.06666666666666667,0.11,10
2008,CLE,235,1,0.00425531914893617,0.11,10
2008,SDG,172,36,0.20930232558139536,0.11,10
2008,HON,74,33,0.44594594594594594,0.11,10
2008,POR,105,21,0.2,0.11,10
2009,MIN,71,17,0.23943661971830985,0.11,10
2009,BHM,266,29,0.10902255639097744,0.11,10
2009,SFO,230,42,0.1826086956521739,0.11,10
2009,SEA,238,114,0.4789915966386555,0.11,10
2009,ALB,105,24,0.22857142857142856,0.11,10
2009,HON,78,27,0.34615384615384615,0.11,10
2009,NOR,243,31,0.12757201646090535,0.11,10
2009,CHI,125,24,0.192,0.11,10
2009,CLE,212,2,0.009433962264150943,0.11,10
2009,DAL,296,23,0.0777027027027027,0.11,10
2010,DAL,267,12,0.0449438202247191,0.11,10
2010,ALB,152,33,0.21710526315789475,0.11,10
2010,ORA,107,27,0.2523364485981308,0.11,10
2010,CLE,204,3,0.014705882352941176,0.11,10
2010,MIN,47,11,0.23404255319148937,0.11,10
2010,BHM,212,38,0.1792452830188679,0.11,10
2010,SEA,167,70,0.41916167664670656,0.11,10
2010,HON,61,18,0.29508196721311475,0.11,10
2010,POR,167,40,0.23952095808383234,0.11,10
2010,NOR,248,28,0.11290322580645161,0.11,10
2011,POR,115,24,0.20869565217391303,0.11,10
2011,ORA,124,42,0.3387096774193548,0.11,10
2011,SEA,149,48,0.3221476510067114,0.11,10
2011,SFO,258,85,0.32945736434108525,0.11,10
2011,SDG,205,79,0.3853658536585366,0.11,10
2011,PHI,300,61,0.20333333333333334,0.11,10
2011,CLE,175,2,0.011428571428571429,0.11,10
2011,DAL,283,33,0.1166077738515901,0.11,10
2011,HON,98,18,0.1836734693877551,0.11,10
2011,MIN,78,9,0.11538461538461539,0.11,10
2012,NOR,209,25,0.11961722488038277,0.11,10
2012,ORA,124,55,0.4435483870967742,0.11,10
2012,SEA,143,63,0.4405594405594406,0.11,10
2012,SDG,176,56,0.3181818181818182,0.11,10
2012,CHI,300,23,0.07666666666666666,0.11,10
2012,DAL,287,30,0.10452961672473868,0.11,10
2012,PHX,300,39,0.13,0.11,10
2012,CLE,167,2,0.011976047904191617,0.11,10
2012,MIN,97,17,0.17525773195876287,0.11,10
2012,SFO,269,94,0.34944237918215615,0.11,10
2013,HON,122,48,0.39344262295081966,0.11,10
2013,SDG,218,66,0.30275229357798167,0.11,10
2013,BHM,223,35,0.15695067264573992,0.11,10
2013,SFO,300,99,0.33,0.11,10
2013,SEA,194,74,0.38144329896907214,0.11,10
2013,ORA,171,52,0.30409356725146197,0.11,10
2013,NOR,171,22,0.1286549707602339,0.11,10
2013,CLE,113,6,0.05309734513274336,0.11,10
2013,DAL,300,32,0.10666666666666667,0.11,10
2013,CHI,129,14,0.10852713178294573,0.11,10
2014,DAL,283,48,0.1696113074204947,0.11,10
2014,SFO,300,90,0.3,0.11,10
2014,POR,148,51,0.34459459459459457,0.11,10
2014,SDG,189,59,0.31216931216931215,0.11,10
2014,PHI,300,76,0.25333333333333335,0.11,10
2014,CLE,123,16,0.13008130081300814,0.11,10
2014,HON,123,26,0.21138211382113822,0.11,10
2014,ORA,183,53,0.2896174863387978,0.11,10
2014,SEA,187,52,0.27807486631016043,0.11,10
2014,ALB,115,11,0.09565217391304348,0.11,10
2015,POR,147,70,0.47619047619047616,0.11,10
2015,ORA,194,74,0.38144329896907214,0.11,10
2015,SEA,188,55,0.2925531914893617,0.11,10
2015,SFO,300,88,0.29333333333333333,0.11,10
2015,ALB,140,22,0.15714285714285714,0.11,10
2015,SDG,193,78,0.40414507772020725,0.11,10
2015,MIN,90,28,0.3111111111111111,0.11,10
2015,PHI,300,65,0.21666666666666667,0.11,10
2015,HON,128,27,0.2109375,0.11,10
2015,PHX,300,84,0.28,0.11,10
2016,MIN,64,18,0.28125,0.11,10
2016,CLE,73,12,0.1643835616438356,0.11,10
2016,POR,119,46,0.3865546218487395,0.11,10
2016,PHX,300,60,0.2,0.11,10
2016,SFO,300,120,0.4,0.11,10
2016,NOR,138,38,0.2753623188405797,0.11,10
2016,SEA,246,80,0.3252032520325203,0.11,10
2016,DAL,282,58,0.20567375886524822,0.11,10
2016,ORA,140,62,0.44285714285714284,0.11,10
2016,SDG,195,109,0.558974358974359,0.11,10
2017,CHI,103,22,0.21359223300970873,0.11,10
2017,POR,124,28,0.22580645161290322,0.11,10
2017,SFO,242,101,0.41735537190082644,0.11,10
2017,SEA,224,98,0.4375,0.11,10
2017,SDG,147,72,0.4897959183673469,0.11,10
2017,BHM,98,25,0.25510204081632654,0.11,10
2017,NOR,123,44,0.35772357723577236,0.11,10
2017,MIN,85,23,0.27058823529411763,0.11,10
2017,ORA,163,76,0.4662576687116564,0.11,10
2017,PHI,300,116,0.38666666666666666,0.11,10
2018,DAL,300,85,0.2833333333333333,0.11,10
2018,SDG,133,79,0.5939849624060151,0.11,10
2018,PHI,300,159,0.53,0.11,10
2018,ORA,156,84,0.5384615384615384,0.11,10
2018,SEA,229,100,0.4366812227074236,0.11,10
2018,MIN,83,32,0.3855421686746988,0.11,10
2018,NOR,121,41,0.33884297520661155,0.11,10
2018,SFO,249,106,0.42570281124497994,0.11,10
2018,HON,68,24,0.35294117647058826,0.11,10
2018,BHM,103,38,0.36893203883495146,0.11,10
2019,BHM,111,55,0.4954954954954955,0.11,10
2019,SEA,176,44,0.25,0.11,10
2019,HON,32,13,0.40625,0.11,10
2019,NOR,87,35,0.40229885057471265,0.11,10
2019,SDG,103,49,0.47572815533980584,0.11,10
2019,PHI,155,75,0.4838709677419355,0.11,10
2019,SFO,208,94,0.4519230769230769,0.11,10
2019,ORA,165,64,0.3878787878787879,0.11,10
2019,CHI,23,6,0.2608695652173913,0.11,10
2019,MIN,80,22,0.275,0.11,10
2020,PHX,280,92,0.32857142857142857,0.11,10
2020,ALB,94,25,0.26595744680851063,0.11,10
2020,HON,49,15,0.30612244897959184,0.11,10
2020,ORA,160,51,0.31875,0.11,10
2020,BHM,161,71,0.4409937888198758,0.11,10
2020,NOR,76,26,0.34210526315789475,0.11,10
2020,SDG,130,56,0.4307692307692308,0.11,10
2020,PHI,194,86,0.44329896907216493,0.11,10
