Prevalence,FailureToTreat,UnnecessaryUse,Total,UnnecessaryUsePercentage,FailureToTreatPercentage,Sample
0.062,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.064,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.066,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.068,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.07,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.07200000000000001,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.074,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.076,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.078,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.08,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.082,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.084,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.08600000000000001,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.088,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.09,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.092,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.094,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.096,869,75465,123718,0.6099759129633522,0.007024038539258637,80
0.098,1450,69849,123718,0.5645823566498004,0.011720202395771028,80
0.1,1991,64766,123718,0.5234969850789699,0.016093050324124218,80
0.10200000000000001,1991,64766,123718,0.5234969850789699,0.016093050324124218,80
0.10400000000000001,1991,64766,123718,0.5234969850789699,0.016093050324124218,80
0.106,1991,64766,123718,0.5234969850789699,0.016093050324124218,80
0.108,2700,59786,123718,0.4832441520231494,0.021823825150746053,80
0.11,2700,59786,123718,0.4832441520231494,0.021823825150746053,80
0.112,2700,59786,123718,0.4832441520231494,0.021823825150746053,80
0.114,2700,59786,123718,0.4832441520231494,0.021823825150746053,80
0.116,2700,59786,123718,0.4832441520231494,0.021823825150746053,80
0.11800000000000001,2700,59786,123718,0.4832441520231494,0.021823825150746053,80
0.12,3426,55048,123718,0.4449473803326921,0.027692009246835545,80
0.122,3426,55048,123718,0.4449473803326921,0.027692009246835545,80
0.124,3426,55048,123718,0.4449473803326921,0.027692009246835545,80
0.126,3426,55048,123718,0.4449473803326921,0.027692009246835545,80
0.128,3426,55048,123718,0.4449473803326921,0.027692009246835545,80
0.13,4201,50100,123718,0.40495320001939894,0.03395625535492006,80
0.132,4201,50100,123718,0.40495320001939894,0.03395625535492006,80
0.134,5152,45117,123718,0.3646761182689665,0.041643091546905056,80
0.136,5152,45117,123718,0.3646761182689665,0.041643091546905056,80
0.138,5152,45117,123718,0.3646761182689665,0.041643091546905056,80
0.14,5152,45117,123718,0.3646761182689665,0.041643091546905056,80
0.14200000000000002,5152,45117,123718,0.3646761182689665,0.041643091546905056,80
0.14400000000000002,5152,45117,123718,0.3646761182689665,0.041643091546905056,80
0.146,5152,45117,123718,0.3646761182689665,0.041643091546905056,80
0.148,5152,45117,123718,0.3646761182689665,0.041643091546905056,80
0.15,5995,39872,123718,0.3222813171890913,0.04845697473286022,80
0.152,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.154,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.156,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.158,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.16,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.162,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.164,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.166,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.168,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.17,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.17200000000000001,6886,34754,123718,0.28091304418112156,0.05565883703260641,80
0.17400000000000002,7695,30082,123718,0.24314974377212695,0.062197901679626244,80
0.176,7695,30082,123718,0.24314974377212695,0.062197901679626244,80
0.178,7695,30082,123718,0.24314974377212695,0.062197901679626244,80
0.18,7695,30082,123718,0.24314974377212695,0.062197901679626244,80
0.182,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.184,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.186,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.188,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.19,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.192,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.194,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.196,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.198,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.2,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.202,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.20400000000000001,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.20600000000000002,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.20800000000000002,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.21,8670,25974,123718,0.20994519795017702,0.07007872742850677,80
0.212,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.214,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.216,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.218,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.22,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.222,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.224,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.226,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.228,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.23,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.232,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.234,9818,21986,123718,0.1777105999127047,0.07935789456667583,80
0.23600000000000002,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.23800000000000002,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.24,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.242,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.244,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.246,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.248,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.25,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.252,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.254,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.256,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.258,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.26,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.262,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.264,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.266,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.268,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.27,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.272,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.274,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.276,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.278,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.28,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.28200000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.28400000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.28600000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.28800000000000003,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.29,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.292,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.294,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.296,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.298,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.3,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.302,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.304,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.306,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.308,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.31,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.312,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.314,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.316,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.318,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.32,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.322,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.324,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.326,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.328,11226,18140,123718,0.14662377342019756,0.0907386152378797,80
0.33,12750,14603,123718,0.11803456247272022,0.10305695210074524,80
0.332,12750,14603,123718,0.11803456247272022,0.10305695210074524,80
0.334,12750,14603,123718,0.11803456247272022,0.10305695210074524,80
0.336,12750,14603,123718,0.11803456247272022,0.10305695210074524,80
0.338,12750,14603,123718,0.11803456247272022,0.10305695210074524,80
0.34,12750,14603,123718,0.11803456247272022,0.10305695210074524,80
0.342,12750,14603,123718,0.11803456247272022,0.10305695210074524,80
0.34400000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,80
0.34600000000000003,12750,14603,123718,0.11803456247272022,0.10305695210074524,80
0.34800000000000003,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.35000000000000003,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.352,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.354,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.356,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.358,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.36,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.362,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.364,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.366,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.368,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.37,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.372,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.374,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.376,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.378,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.38,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.382,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.384,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.386,14359,11057,123718,0.08937260544140707,0.11606233531094909,80
0.388,15613,8494,123718,0.06865613734460628,0.12619828965874003,80
0.39,15613,8494,123718,0.06865613734460628,0.12619828965874003,80
0.392,15613,8494,123718,0.06865613734460628,0.12619828965874003,80
0.394,15613,8494,123718,0.06865613734460628,0.12619828965874003,80
0.396,15613,8494,123718,0.06865613734460628,0.12619828965874003,80
0.398,15613,8494,123718,0.06865613734460628,0.12619828965874003,80
0.4,16770,5968,123718,0.048238736481352754,0.13555020288074493,80
0.402,16770,5968,123718,0.048238736481352754,0.13555020288074493,80
0.404,16770,5968,123718,0.048238736481352754,0.13555020288074493,80
0.406,16770,5968,123718,0.048238736481352754,0.13555020288074493,80
0.40800000000000003,16770,5968,123718,0.048238736481352754,0.13555020288074493,80
0.41000000000000003,18709,2433,123718,0.019665691330283386,0.15122294249826218,80
0.41200000000000003,18709,2433,123718,0.019665691330283386,0.15122294249826218,80
0.41400000000000003,18709,2433,123718,0.019665691330283386,0.15122294249826218,80
0.41600000000000004,18709,2433,123718,0.019665691330283386,0.15122294249826218,80
0.418,18709,2433,123718,0.019665691330283386,0.15122294249826218,80
0.42,20007,0,123718,0.0,0.16171454436702823,80
0.422,20007,0,123718,0.0,0.16171454436702823,80
0.424,20007,0,123718,0.0,0.16171454436702823,80
0.426,20007,0,123718,0.0,0.16171454436702823,80
0.428,20007,0,123718,0.0,0.16171454436702823,80
0.43,20007,0,123718,0.0,0.16171454436702823,80
0.432,20007,0,123718,0.0,0.16171454436702823,80
0.434,20007,0,123718,0.0,0.16171454436702823,80
0.436,20007,0,123718,0.0,0.16171454436702823,80
0.438,20007,0,123718,0.0,0.16171454436702823,80
0.44,20007,0,123718,0.0,0.16171454436702823,80
0.442,20007,0,123718,0.0,0.16171454436702823,80
0.444,20007,0,123718,0.0,0.16171454436702823,80
0.446,20007,0,123718,0.0,0.16171454436702823,80
0.448,20007,0,123718,0.0,0.16171454436702823,80
0.45,20007,0,123718,0.0,0.16171454436702823,80
0.452,20007,0,123718,0.0,0.16171454436702823,80
0.454,20007,0,123718,0.0,0.16171454436702823,80
0.456,20007,0,123718,0.0,0.16171454436702823,80
0.458,20007,0,123718,0.0,0.16171454436702823,80
0.46,20007,0,123718,0.0,0.16171454436702823,80
0.462,20007,0,123718,0.0,0.16171454436702823,80
0.464,20007,0,123718,0.0,0.16171454436702823,80
0.466,20007,0,123718,0.0,0.16171454436702823,80
0.468,20007,0,123718,0.0,0.16171454436702823,80
0.47000000000000003,20007,0,123718,0.0,0.16171454436702823,80
0.47200000000000003,20007,0,123718,0.0,0.16171454436702823,80
0.47400000000000003,20007,0,123718,0.0,0.16171454436702823,80
0.47600000000000003,20007,0,123718,0.0,0.16171454436702823,80
0.47800000000000004,20007,0,123718,0.0,0.16171454436702823,80
0.48,20007,0,123718,0.0,0.16171454436702823,80
0.482,20007,0,123718,0.0,0.16171454436702823,80
0.484,20007,0,123718,0.0,0.16171454436702823,80
0.486,20007,0,123718,0.0,0.16171454436702823,80
0.488,20007,0,123718,0.0,0.16171454436702823,80
0.49,20007,0,123718,0.0,0.16171454436702823,80
0.492,20007,0,123718,0.0,0.16171454436702823,80
0.494,20007,0,123718,0.0,0.16171454436702823,80
0.496,20007,0,123718,0.0,0.16171454436702823,80
0.498,20007,0,123718,0.0,0.16171454436702823,80
0.5,20007,0,123718,0.0,0.16171454436702823,80
0.502,20007,0,123718,0.0,0.16171454436702823,80
0.504,20007,0,123718,0.0,0.16171454436702823,80
0.506,20007,0,123718,0.0,0.16171454436702823,80
0.508,20007,0,123718,0.0,0.16171454436702823,80
0.51,20007,0,123718,0.0,0.16171454436702823,80
0.512,20007,0,123718,0.0,0.16171454436702823,80
0.514,20007,0,123718,0.0,0.16171454436702823,80
0.516,20007,0,123718,0.0,0.16171454436702823,80
0.518,20007,0,123718,0.0,0.16171454436702823,80
0.52,20007,0,123718,0.0,0.16171454436702823,80
0.522,20007,0,123718,0.0,0.16171454436702823,80
0.524,20007,0,123718,0.0,0.16171454436702823,80
0.526,20007,0,123718,0.0,0.16171454436702823,80
0.528,20007,0,123718,0.0,0.16171454436702823,80
0.53,20007,0,123718,0.0,0.16171454436702823,80
0.532,20007,0,123718,0.0,0.16171454436702823,80
0.534,20007,0,123718,0.0,0.16171454436702823,80
0.536,20007,0,123718,0.0,0.16171454436702823,80
0.538,20007,0,123718,0.0,0.16171454436702823,80
0.54,20007,0,123718,0.0,0.16171454436702823,80
0.542,20007,0,123718,0.0,0.16171454436702823,80
0.544,20007,0,123718,0.0,0.16171454436702823,80
0.546,20007,0,123718,0.0,0.16171454436702823,80
0.548,20007,0,123718,0.0,0.16171454436702823,80
0.55,20007,0,123718,0.0,0.16171454436702823,80
0.552,20007,0,123718,0.0,0.16171454436702823,80
0.554,20007,0,123718,0.0,0.16171454436702823,80
0.556,20007,0,123718,0.0,0.16171454436702823,80
0.558,20007,0,123718,0.0,0.16171454436702823,80
0.56,20007,0,123718,0.0,0.16171454436702823,80
0.562,20007,0,123718,0.0,0.16171454436702823,80
0.5640000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.5660000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.5680000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.5700000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.5720000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.5740000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.5760000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.578,20007,0,123718,0.0,0.16171454436702823,80
0.58,20007,0,123718,0.0,0.16171454436702823,80
0.582,20007,0,123718,0.0,0.16171454436702823,80
0.584,20007,0,123718,0.0,0.16171454436702823,80
0.586,20007,0,123718,0.0,0.16171454436702823,80
0.588,20007,0,123718,0.0,0.16171454436702823,80
0.59,20007,0,123718,0.0,0.16171454436702823,80
0.592,20007,0,123718,0.0,0.16171454436702823,80
0.594,20007,0,123718,0.0,0.16171454436702823,80
0.596,20007,0,123718,0.0,0.16171454436702823,80
0.598,20007,0,123718,0.0,0.16171454436702823,80
0.6,20007,0,123718,0.0,0.16171454436702823,80
0.602,20007,0,123718,0.0,0.16171454436702823,80
0.604,20007,0,123718,0.0,0.16171454436702823,80
0.606,20007,0,123718,0.0,0.16171454436702823,80
0.608,20007,0,123718,0.0,0.16171454436702823,80
0.61,20007,0,123718,0.0,0.16171454436702823,80
0.612,20007,0,123718,0.0,0.16171454436702823,80
0.614,20007,0,123718,0.0,0.16171454436702823,80
0.616,20007,0,123718,0.0,0.16171454436702823,80
0.618,20007,0,123718,0.0,0.16171454436702823,80
0.62,20007,0,123718,0.0,0.16171454436702823,80
0.622,20007,0,123718,0.0,0.16171454436702823,80
0.624,20007,0,123718,0.0,0.16171454436702823,80
0.626,20007,0,123718,0.0,0.16171454436702823,80
0.628,20007,0,123718,0.0,0.16171454436702823,80
0.63,20007,0,123718,0.0,0.16171454436702823,80
0.632,20007,0,123718,0.0,0.16171454436702823,80
0.634,20007,0,123718,0.0,0.16171454436702823,80
0.636,20007,0,123718,0.0,0.16171454436702823,80
0.638,20007,0,123718,0.0,0.16171454436702823,80
0.64,20007,0,123718,0.0,0.16171454436702823,80
0.642,20007,0,123718,0.0,0.16171454436702823,80
0.644,20007,0,123718,0.0,0.16171454436702823,80
0.646,20007,0,123718,0.0,0.16171454436702823,80
0.648,20007,0,123718,0.0,0.16171454436702823,80
0.65,20007,0,123718,0.0,0.16171454436702823,80
0.652,20007,0,123718,0.0,0.16171454436702823,80
0.654,20007,0,123718,0.0,0.16171454436702823,80
0.656,20007,0,123718,0.0,0.16171454436702823,80
0.658,20007,0,123718,0.0,0.16171454436702823,80
0.66,20007,0,123718,0.0,0.16171454436702823,80
0.662,20007,0,123718,0.0,0.16171454436702823,80
0.664,20007,0,123718,0.0,0.16171454436702823,80
0.666,20007,0,123718,0.0,0.16171454436702823,80
0.668,20007,0,123718,0.0,0.16171454436702823,80
0.67,20007,0,123718,0.0,0.16171454436702823,80
0.672,20007,0,123718,0.0,0.16171454436702823,80
0.674,20007,0,123718,0.0,0.16171454436702823,80
0.676,20007,0,123718,0.0,0.16171454436702823,80
0.678,20007,0,123718,0.0,0.16171454436702823,80
0.68,20007,0,123718,0.0,0.16171454436702823,80
0.682,20007,0,123718,0.0,0.16171454436702823,80
0.684,20007,0,123718,0.0,0.16171454436702823,80
0.686,20007,0,123718,0.0,0.16171454436702823,80
0.6880000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.6900000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.6920000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.6940000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.6960000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.6980000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.7000000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.7020000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.704,20007,0,123718,0.0,0.16171454436702823,80
0.706,20007,0,123718,0.0,0.16171454436702823,80
0.708,20007,0,123718,0.0,0.16171454436702823,80
0.71,20007,0,123718,0.0,0.16171454436702823,80
0.712,20007,0,123718,0.0,0.16171454436702823,80
0.714,20007,0,123718,0.0,0.16171454436702823,80
0.716,20007,0,123718,0.0,0.16171454436702823,80
0.718,20007,0,123718,0.0,0.16171454436702823,80
0.72,20007,0,123718,0.0,0.16171454436702823,80
0.722,20007,0,123718,0.0,0.16171454436702823,80
0.724,20007,0,123718,0.0,0.16171454436702823,80
0.726,20007,0,123718,0.0,0.16171454436702823,80
0.728,20007,0,123718,0.0,0.16171454436702823,80
0.73,20007,0,123718,0.0,0.16171454436702823,80
0.732,20007,0,123718,0.0,0.16171454436702823,80
0.734,20007,0,123718,0.0,0.16171454436702823,80
0.736,20007,0,123718,0.0,0.16171454436702823,80
0.738,20007,0,123718,0.0,0.16171454436702823,80
0.74,20007,0,123718,0.0,0.16171454436702823,80
0.742,20007,0,123718,0.0,0.16171454436702823,80
0.744,20007,0,123718,0.0,0.16171454436702823,80
0.746,20007,0,123718,0.0,0.16171454436702823,80
0.748,20007,0,123718,0.0,0.16171454436702823,80
0.75,20007,0,123718,0.0,0.16171454436702823,80
0.752,20007,0,123718,0.0,0.16171454436702823,80
0.754,20007,0,123718,0.0,0.16171454436702823,80
0.756,20007,0,123718,0.0,0.16171454436702823,80
0.758,20007,0,123718,0.0,0.16171454436702823,80
0.76,20007,0,123718,0.0,0.16171454436702823,80
0.762,20007,0,123718,0.0,0.16171454436702823,80
0.764,20007,0,123718,0.0,0.16171454436702823,80
0.766,20007,0,123718,0.0,0.16171454436702823,80
0.768,20007,0,123718,0.0,0.16171454436702823,80
0.77,20007,0,123718,0.0,0.16171454436702823,80
0.772,20007,0,123718,0.0,0.16171454436702823,80
0.774,20007,0,123718,0.0,0.16171454436702823,80
0.776,20007,0,123718,0.0,0.16171454436702823,80
0.778,20007,0,123718,0.0,0.16171454436702823,80
0.78,20007,0,123718,0.0,0.16171454436702823,80
0.782,20007,0,123718,0.0,0.16171454436702823,80
0.784,20007,0,123718,0.0,0.16171454436702823,80
0.786,20007,0,123718,0.0,0.16171454436702823,80
0.788,20007,0,123718,0.0,0.16171454436702823,80
0.79,20007,0,123718,0.0,0.16171454436702823,80
0.792,20007,0,123718,0.0,0.16171454436702823,80
0.794,20007,0,123718,0.0,0.16171454436702823,80
0.796,20007,0,123718,0.0,0.16171454436702823,80
0.798,20007,0,123718,0.0,0.16171454436702823,80
0.8,20007,0,123718,0.0,0.16171454436702823,80
0.802,20007,0,123718,0.0,0.16171454436702823,80
0.804,20007,0,123718,0.0,0.16171454436702823,80
0.806,20007,0,123718,0.0,0.16171454436702823,80
0.808,20007,0,123718,0.0,0.16171454436702823,80
0.81,20007,0,123718,0.0,0.16171454436702823,80
0.812,20007,0,123718,0.0,0.16171454436702823,80
0.8140000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.8160000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.8180000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.8200000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.8220000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.8240000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.8260000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.8280000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.8300000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.8320000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.834,20007,0,123718,0.0,0.16171454436702823,80
0.836,20007,0,123718,0.0,0.16171454436702823,80
0.838,20007,0,123718,0.0,0.16171454436702823,80
0.84,20007,0,123718,0.0,0.16171454436702823,80
0.842,20007,0,123718,0.0,0.16171454436702823,80
0.844,20007,0,123718,0.0,0.16171454436702823,80
0.846,20007,0,123718,0.0,0.16171454436702823,80
0.848,20007,0,123718,0.0,0.16171454436702823,80
0.85,20007,0,123718,0.0,0.16171454436702823,80
0.852,20007,0,123718,0.0,0.16171454436702823,80
0.854,20007,0,123718,0.0,0.16171454436702823,80
0.856,20007,0,123718,0.0,0.16171454436702823,80
0.858,20007,0,123718,0.0,0.16171454436702823,80
0.86,20007,0,123718,0.0,0.16171454436702823,80
0.862,20007,0,123718,0.0,0.16171454436702823,80
0.864,20007,0,123718,0.0,0.16171454436702823,80
0.866,20007,0,123718,0.0,0.16171454436702823,80
0.868,20007,0,123718,0.0,0.16171454436702823,80
0.87,20007,0,123718,0.0,0.16171454436702823,80
0.872,20007,0,123718,0.0,0.16171454436702823,80
0.874,20007,0,123718,0.0,0.16171454436702823,80
0.876,20007,0,123718,0.0,0.16171454436702823,80
0.878,20007,0,123718,0.0,0.16171454436702823,80
0.88,20007,0,123718,0.0,0.16171454436702823,80
0.882,20007,0,123718,0.0,0.16171454436702823,80
0.884,20007,0,123718,0.0,0.16171454436702823,80
0.886,20007,0,123718,0.0,0.16171454436702823,80
0.888,20007,0,123718,0.0,0.16171454436702823,80
0.89,20007,0,123718,0.0,0.16171454436702823,80
0.892,20007,0,123718,0.0,0.16171454436702823,80
0.894,20007,0,123718,0.0,0.16171454436702823,80
0.896,20007,0,123718,0.0,0.16171454436702823,80
0.898,20007,0,123718,0.0,0.16171454436702823,80
0.9,20007,0,123718,0.0,0.16171454436702823,80
0.902,20007,0,123718,0.0,0.16171454436702823,80
0.904,20007,0,123718,0.0,0.16171454436702823,80
0.906,20007,0,123718,0.0,0.16171454436702823,80
0.908,20007,0,123718,0.0,0.16171454436702823,80
0.91,20007,0,123718,0.0,0.16171454436702823,80
0.912,20007,0,123718,0.0,0.16171454436702823,80
0.914,20007,0,123718,0.0,0.16171454436702823,80
0.916,20007,0,123718,0.0,0.16171454436702823,80
0.918,20007,0,123718,0.0,0.16171454436702823,80
0.92,20007,0,123718,0.0,0.16171454436702823,80
0.922,20007,0,123718,0.0,0.16171454436702823,80
0.924,20007,0,123718,0.0,0.16171454436702823,80
0.926,20007,0,123718,0.0,0.16171454436702823,80
0.928,20007,0,123718,0.0,0.16171454436702823,80
0.93,20007,0,123718,0.0,0.16171454436702823,80
0.932,20007,0,123718,0.0,0.16171454436702823,80
0.934,20007,0,123718,0.0,0.16171454436702823,80
0.936,20007,0,123718,0.0,0.16171454436702823,80
0.9380000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9400000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9420000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9440000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9460000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9480000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9500000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9520000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9540000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9560000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.9580000000000001,20007,0,123718,0.0,0.16171454436702823,80
0.96,20007,0,123718,0.0,0.16171454436702823,80
0.962,20007,0,123718,0.0,0.16171454436702823,80
0.964,20007,0,123718,0.0,0.16171454436702823,80
0.966,20007,0,123718,0.0,0.16171454436702823,80
0.968,20007,0,123718,0.0,0.16171454436702823,80
0.97,20007,0,123718,0.0,0.16171454436702823,80
0.972,20007,0,123718,0.0,0.16171454436702823,80
0.974,20007,0,123718,0.0,0.16171454436702823,80
0.976,20007,0,123718,0.0,0.16171454436702823,80
0.978,20007,0,123718,0.0,0.16171454436702823,80
0.98,20007,0,123718,0.0,0.16171454436702823,80
0.982,20007,0,123718,0.0,0.16171454436702823,80
0.984,20007,0,123718,0.0,0.16171454436702823,80
0.986,20007,0,123718,0.0,0.16171454436702823,80
0.988,20007,0,123718,0.0,0.16171454436702823,80
